,p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
10,651,939.2111988488015,97.25180907053081,0.9546969494454567,0.0007304682525655047,0.9545780559068018,0.004755137854419892,1.0,74
11,652,524.725680367095,64.02768626166356,1.0,0.0009297094279422519,0.0,0.14315165800381557,0.6017241032391868,74
12,653,248.74809515651384,43.155110139984615,0.9961783195256249,0.02446421628309867,0.00190702885931999,0.06632046105820791,0.37266555120774625,74
13,654,393.72244662722005,31.083585800333083,0.9999571544690762,0.0007201718819486079,1.7600851585573463e-07,0.15871180429912501,0.47931197598768094,74
14,655,490.44384931651496,43.12038068886781,1.0,8.028742171123683e-06,0.9920535928210985,0.0495701968507994,0.567016575359303,74
15,656,538.4609960167129,53.66866345450013,1.0,0.0035719932929677944,0.001502612864779531,0.06776878588643885,0.6162484241243968,74
16,657,651.1884640595209,89.81752044404301,0.9887767137998291,0.026175335717459836,0.0029441443244862617,0.026175568478246453,0.7501760228234482,74
17,658,452.7884804955384,34.90094670550278,1.0,0.007234657621247752,0.143649364850938,1.0,0.5311040424072522,74
18,659,454.51012850793876,49.66710696840236,0.9999995116110858,7.109716542144169e-08,0.9951859276729473,0.020783979278749802,0.5327130260454902,74
19,660,413.28724371934186,54.01007033379018,0.997433547551343,0.006463527554761005,0.3151255896218331,1.0,0.4958727756788991,74
20,661,569.6190556555867,61.46809828047759,0.9984969572983613,0.025027262433165748,9.38326579611331e-05,0.025027841377674213,0.6505183756657251,74
21,662,393.5568480715723,37.44960143233893,1.0,0.005506971898618708,0.0010857676762198508,0.20271508347827744,0.4791735000500873,74
22,663,1049.1389640486489,125.80787407223796,0.8876240954680705,0.0,0.8864648794420971,0.0,1.0,74
23,664,403.84310760868186,38.46243752709854,0.9996762256616063,0.005056565093400628,6.716852472564549e-07,0.5887329335987117,0.48783931868412617,74
24,665,525.2580587757907,50.97240100836936,0.9952718673135117,0.022159223344685133,0.0009351675215649008,0.022167359913752384,0.6023265046346833,74
25,666,932.2455793014657,105.67767267565092,1.0,1.0,1.0,1.0,1.0,74
26,667,930.0015173063966,91.90930704125034,0.991391441522743,2.4011235866696642e-06,0.9818114914661156,0.006618183957349309,1.0,74
27,668,1000.9217585331818,100.55730935145745,1.0,1.0,1.0,1.0,1.0,74
28,669,257.1740144040938,37.84667140268685,1.0,0.017753410014571147,0.0,0.017753501989264696,0.3781073706791849,74
29,670,328.63535398455303,34.50701057465162,1.0,0.006926545796155951,0.9452665025337135,0.07280568051772779,0.4281452197282358,74
30,671,678.7511526579045,78.03872009012028,0.9972753754436281,0.018976077494037888,6.265807220852376e-07,0.018976512326524857,0.785349704456165,74
31,672,417.14533076967143,35.01656572068696,1.0,0.0009250196687370235,0.2039894566944487,1.0,0.4992247342525562,74
32,673,464.07997224060057,43.63645111343047,0.9944387097556899,0.00208247634885153,0.9944255601866568,0.02524020029753632,0.541588045370329,74
33,674,245.52490776279234,22.552292539748258,1.0,0.005550817375365502,0.0005799691240731099,0.2970378150204488,0.3706061581490125,74
34,675,419.8260733160762,47.498450771254355,0.9999971553115566,0.015985281586210133,0.0016082730133349888,0.015985297100823064,0.5014476151202192,74
35,676,572.2927819192035,57.31021543281988,0.9928035506290326,0.003054838130952281,0.00023735100182931292,0.0030549093566126857,0.6536720521294913,74
36,677,181.6752378663391,43.65851984906457,0.9865136802472051,0.08817377758895001,0.530009226261563,0.08817662729370558,0.3308119447822491,74
37,678,265.469499531458,7.0616044514720135,1.0,0.0046425933694716785,0.0,0.31682163931390417,0.3836317813922655,74
38,679,454.24725750129596,48.14275216155152,0.9993049523009883,1.9633182927832283e-08,0.9984080070525291,0.020824605377870817,0.5324589297439515,74
39,680,226.4494551891275,18.628338262966693,0.9985858540431097,0.006995512188449782,0.0,0.4215290842662404,0.35850414413332277,74
40,681,538.8577673618925,61.58666011901807,0.9958737323998476,0.019542270411880374,0.001937506074265803,0.01954247840145876,0.6169542884545709,74
41,682,483.37154133516543,65.03469536377267,1.0,0.0033245461511219724,0.0,0.20426208157769293,0.5600353771463642,74
42,683,497.0686572407731,49.671816751700675,1.0,0.0,0.9980797756162467,0.020002877962887817,0.5735632727228925,74
43,684,944.2841160173846,111.20733791656853,1.0,1.0,1.0,1.0,1.0,74
44,685,510.8819536085771,58.69186750625893,0.9995020640498884,0.02633485453584592,0.0,0.04528662424426944,0.5874283413824382,74
45,686,640.1176609850928,73.42352445329794,0.0014297449657817176,0.028213891921698712,0.0014220400178603762,0.03126135335429618,0.7351811579921809,74
46,687,725.5361698874707,76.50377463362936,0.9660331414988422,0.011843558963668174,4.6149580486204645e-06,0.011881285668379236,0.8524655692805378,74
47,688,981.132169308297,128.1593663895126,1.0,1.0,1.0,1.0,1.0,74
48,689,466.95708671889975,51.99735639310155,0.9960687151303598,0.02639855677234984,0.17906487159197335,0.026398621604261853,0.5444501657830232,74
49,690,1011.1199397241388,100.49031861487758,1.0,1.0,1.0,1.0,1.0,74
50,691,747.142383486545,82.35820305565818,0.9989710266315688,0.01808710814532886,0.013808923520681698,0.01808769079454884,0.8852833835049869,74
51,692,305.36272862677725,23.64762326591598,1.0,0.007839206210656877,0.1450528640721618,1.0,0.4111627320522201,74
52,693,189.87237205068942,4.310738744537536,0.9950743604081869,0.03951554183708132,0.3206292564489592,0.2028117662851962,0.33645208585373343,74
53,694,954.9623779745195,97.78043120044799,0.006320848621315427,0.0,0.0,0.0,1.0,74
54,695,147.20409254220723,8.803036261590895,0.9991563596880059,0.027650024232784662,0.0008196434395601965,0.02765165542805645,0.31248071166748204,74
55,696,564.7935101998282,63.740677607538686,0.9999999977753462,0.002533823222062323,0.0,0.08325015270458225,0.6451210028272836,74
56,697,135.32959224434032,8.907768200531583,0.989594349502228,0.04219540191259932,0.7061416455823144,0.1207413672487572,0.3060533907116348,74
57,698,429.62649387772245,68.14752213864367,1.0,0.003439397657834476,0.06069989411180318,0.04162617529010268,0.5101579740556073,74
58,699,353.69796571910865,28.38269711602005,0.9996485352722186,0.02196123471059363,0.0033486563632445167,0.021962773072509226,0.447060604324525,74
59,700,281.6259631741112,35.31225686944738,1.0,0.005270642858107664,0.0,0.2862099730761691,0.3945786888334417,74
60,701,230.34370529884748,33.60140232171576,0.9968967974674436,0.03145711803629547,0.5984120824547681,0.03147111925828663,0.3624654901244823,74
61,702,795.3973253340914,80.68851383836144,0.00813941229098032,0.0,0.0,0.0,1.0,74
0,641,256.521147765168,18.01796994996037,0.9952068967435794,0.04738882553515739,0.45288179778848664,0.16226272357547117,0.3777261185598696,75
1,642,639.9585257500709,61.5956771768353,0.015533963861272919,0.001818764004127892,0.0007368868260841138,0.0018187682900218296,0.7342594285068511,75
2,643,836.526506258847,96.12190527099528,0.9997828432930999,0.0,0.9922932131440041,0.008520642643967137,1.0,75
3,644,602.4324374389295,51.33142139412072,0.9985153670641475,0.0018367297868369433,0.08477325919407194,0.047336257204268754,0.6885571511882838,75
4,645,304.8515618213353,33.014074503138254,0.9911413682399886,0.06320752732848572,0.7359889427136073,0.28511058898355196,0.4107845764351006,75
5,646,913.8949630305532,114.65800702607638,1.0,1.0,1.0,1.0,1.0,75
6,647,813.9051012414619,87.64108349087567,0.9718911433416983,0.005623616070230266,3.943392163759866e-05,0.005623710031231122,1.0,75
7,648,338.2618650153336,36.20133519873126,0.9980303514631073,0.021982498237476646,0.1464311089190129,0.686116324249182,0.4353209229430705,75
8,649,781.8131943592629,89.12647112691624,0.9859579066086661,0.018804428656541583,0.811336422504062,0.018804431412051188,0.9384593409350703,75
9,650,406.27765954621907,62.83512057522548,1.0,0.004212993040115377,0.1296781124175922,1.0,0.4898927610934298,75
10,651,946.9303941459547,89.7052305183557,0.9556530313278688,0.0042352939767812,0.0,0.0042377896575043535,1.0,75
11,652,535.1250263156519,53.693215002475995,1.0,0.0009533762669440313,5.0978273134229754e-08,0.13270081610502005,0.61269428830396,75
12,653,244.66125499610314,47.475610365073415,0.996145102139588,0.024923739750565537,0.0007532748104844768,0.05897470973919075,0.3700118555270644,75
13,654,386.3150584644251,38.42038718247081,0.9996867363922921,0.0007219788835973355,0.00014225229841144268,0.16584983038946022,0.4733542689025883,75
14,655,474.3397455167766,59.03956796602221,1.0,0.0,0.9926690088070951,0.04823032979644591,0.5513714069237257,75
15,656,523.6847792100712,68.3990816523733,1.0,0.003526198215320334,0.0020351473299910156,0.07807373868773371,0.6006689043567839,75
16,657,663.9887424765708,76.71947596771896,0.9898084424941241,0.025490634760839036,0.0,0.025491039248151107,0.7677072897822242,75
17,658,441.61631442432883,45.82177001248698,1.0,0.007375123868766,0.16218163113404144,1.0,0.5208510794365316,75
18,659,447.519847736209,56.5914285300691,0.9999057379631937,7.693219320432758e-09,0.996101415012401,0.020353339767739793,0.526292236474629,75
19,660,415.6500964153593,51.95781882283557,0.9969878333740675,0.006668040973449245,0.3438235465566107,1.0,0.4979245118569167,75
20,661,551.4758228487958,80.12430450876133,0.9988186319028676,0.024777093124537495,0.0018562120645522076,0.02477728477093235,0.6302829826330172,75
21,662,401.43580546207767,30.395751708378604,1.0,0.005433400997051615,0.0010290770698089236,0.171144673381397,0.4857688215298194,75
22,663,1058.991356460695,115.9554816601914,0.8876240954680705,0.0,0.8864648794420971,0.0,1.0,75
23,664,402.74385985488755,38.88397759287387,0.9999097505424341,0.004751661729251776,4.960217894371568e-07,0.5224753166832556,0.4868619349427662,75
24,665,519.2833460831398,56.94771439130335,0.9955933799459449,0.022348979257284046,0.0008603941491899351,0.022349492114076185,0.5966526427645311,75
25,666,935.5665349236248,102.35671705349158,1.0,1.0,1.0,1.0,1.0,75
26,667,912.6779185791046,109.23475652667712,0.9936573179155588,0.0,0.9826119166112335,0.00607134387283783,1.0,75
27,668,984.0786031304012,117.40046475423804,1.0,1.0,1.0,1.0,1.0,75
28,669,283.8223174982145,11.693171125730125,0.9999670258472266,0.017628866864728705,8.237213079619022e-06,0.017628973858432595,0.3959480764053209,75
29,670,333.8972815665132,29.404930594325368,1.0,0.006920258507436316,0.9425050892063587,0.07289767976946648,0.4320196324803643,75
30,671,676.1965720606718,80.41055081224196,0.9964119950303045,0.01851036426097436,0.0,0.018510416108800505,0.7831081909307311,75
31,672,411.0632309648362,40.8877849313271,1.0,0.0009215838268174386,0.19864324989285936,1.0,0.4939481702645475,75
32,673,480.07832682932843,28.58717732323336,0.9945787714565626,0.0026849829094438447,0.9945774197647954,0.024040089601210936,0.556772515376224,75
33,674,230.734891277758,37.532545646693656,1.0,0.005444535280608082,0.00047273431842100066,0.3035190700896899,0.36118348339003276,75
34,675,434.8020330897555,32.77113704323283,0.9999949268412103,0.01622941939159175,0.0018699482307322863,0.0162295069823931,0.5146766052792996,75
35,676,574.2594379267255,55.305093308478625,0.9925764404643757,0.0031890655249253745,0.0,0.003189080522320595,0.6557131052927566,75
36,677,206.93488694944364,14.053411346745515,0.9889147102000523,0.06821948736965497,0.8947702296447398,0.06969090629040102,0.3465753786196315,75
37,678,262.2716151770003,10.034789657485359,1.0,0.004624067320614499,0.0,0.3065079239912917,0.3815135514497129,75
38,679,462.03219904731355,40.65211695015751,0.9999583191483934,1.847262300347867e-08,0.9987276389819284,0.021528984556381782,0.5397050877859411,75
39,680,221.93579568888237,23.248901725948343,0.9985615475981918,0.007061720066393603,1.0013031655805047e-06,0.43188058458849543,0.3556400481948165,75
40,681,555.9727348965322,44.948280626759825,0.9957079328555689,0.01899678483174213,0.0009772713644811794,0.018996793760510586,0.6354049677924629,75
41,682,498.8394778643055,48.95840110416925,1.0,0.0031582412507218075,0.0,0.22895108478540244,0.5752745788050242,75
42,683,502.4486002518415,44.50330084505674,1.0,0.0,0.9976303308603108,0.020628038905795284,0.5789269448788428,75
43,684,959.9795668210177,95.51188711293557,1.0,1.0,1.0,1.0,1.0,75
44,685,515.5589710926531,53.49329241369714,0.9997469542526866,0.024931280943438945,0.0005595352095675226,0.028065503947993186,0.5922140606809201,75
45,686,642.1479144387149,71.48844103542781,0.15433007600470744,0.0,0.0,0.04856663184711321,0.737788262550755,75
46,687,710.5940145412662,91.88386078413953,0.9646902829624115,0.013242533496200533,0.3285441838952652,0.013242536862881921,0.8309695451220213,75
47,688,989.9397493324936,119.35178636531592,1.0,1.0,1.0,1.0,1.0,75
48,689,434.8207964101236,85.88425097237449,0.996578839079174,0.027742570496269933,0.0639658080133793,0.027742655924967115,0.5148138874592867,75
49,690,999.7474076847027,111.86285065431339,1.0,1.0,1.0,1.0,1.0,75
50,691,745.1211679728534,84.38920988418633,0.9989997553115804,0.018528632582955187,0.026953556409380165,0.018528767574886237,0.8823611011031056,75
51,692,313.0416032869152,16.236928705571692,1.0,0.008013330143132815,0.13615850380156833,1.0,0.4166691015358235,75
52,693,176.18713125046665,17.375808338983905,0.9943894292441652,0.043167555555485085,0.48233416590877126,0.22997958258730578,0.32855217873822173,75
53,694,946.5531737902676,106.18963538470051,0.006320848621315427,0.0,0.0,0.0,1.0,75
54,695,122.27372125964814,34.27356728108122,0.9990905287515801,0.02803064364783353,0.0005688358021805058,0.02803384209058416,0.29917870734479,75
55,696,537.7495587011782,92.49683450906205,0.9999999976306873,0.0026640012807177963,3.6750110185513176e-06,0.06242066008233345,0.6154629227265037,75
56,697,139.73032881697452,4.563605741762318,0.9902168358625965,0.04082608959534141,0.6211483791217447,0.13304155188622374,0.30840629243550655,75
57,698,444.5011024421661,52.710553018962344,1.0,0.003385426568506578,0.06404332334314837,0.029482974148837257,0.5234584795857495,75
58,699,334.52598886459924,47.336548209086075,1.0,0.0225170467736472,0.000501788688278975,0.022517359469171723,0.43256254623427914,75
59,700,284.50771153459715,32.39566798248561,1.0,0.005085061900647217,2.754424412291249e-06,0.28859770528013023,0.3965248869865579,75
60,701,256.8973744255048,6.181070678787201,0.9968133967459746,0.03113524211928608,0.1619394050439848,0.031135281147481986,0.37828238232036937,75
61,702,793.7665814346094,82.31925773784374,0.00813941229098032,0.0,0.0,0.0,1.0,75
0,641,255.0704526374556,19.052349397524516,0.9950736895944772,0.05082540586411936,0.5286832675586913,0.1724657952002474,0.3767769238558658,76
1,642,629.1354059790494,71.59890469850029,0.993743968334551,0.0,0.0,2.5889222349294134e-14,0.721307508319844,76
2,643,835.2283496715223,97.44486013078946,0.9916278538871005,6.520568428116756e-05,0.9915387785629095,0.009570175337770902,1.0,76
3,644,597.906137678376,55.54839108628288,0.9985753659070093,0.0018519697387337224,0.17594395718177355,0.0552433073802539,0.683121605822634,76
4,645,285.7429914845084,53.006105927044224,0.9909956501305597,0.0664212749466599,0.760714695196108,0.2673474477097805,0.39738264276851776,76
5,646,925.986072555967,102.56689750066259,1.0,1.0,1.0,1.0,1.0,76
6,647,815.8346429192933,85.71874997892762,0.9737525831380858,0.00489432733243143,0.1811835595815193,0.004894333082126253,1.0,76
7,648,341.02786793379465,33.46439018360854,0.9993103046572676,0.01743562678954378,0.1651149390745061,0.7554329499533042,0.43741941637032944,76
8,649,784.534254592972,85.34803154984826,0.9855230837251242,0.011494139646962272,0.9855209193383694,0.011494159908629124,0.9431802506602553,76
9,650,415.4875581303265,53.15214874301447,1.0,0.004023981670696793,0.11959148284043734,1.0,0.4977394445948604,76
10,651,937.5691303222197,98.98783045994277,0.9568529431990589,0.0050234503202064296,0.1803085483015876,0.005023450624576278,1.0,76
11,652,533.0212132145706,55.996639348123594,1.0,0.0009792642506021932,1.2778623731225041e-06,0.11518276762641222,0.6104398908183368,76
12,653,258.7439580254629,32.76274052294498,0.9960473833343039,0.02402975020859987,0.0027300627206004787,0.04578962073256503,0.37918789062781566,76
13,654,388.93288953487615,35.67417427382945,0.9996525758960322,0.0007676799484673965,0.0,0.17542375503028437,0.475362900015795,76
14,655,468.7813950025495,65.0990931716122,1.0,0.0,0.9942836179110532,0.05190942777044898,0.5460377737673964,76
