,p_id,gof,test gof,A,B,Eps,cv itr
54,695,144.43435511825047,10.231586552930711,0.9991337816465498,0.027200731937088326,0.3109611451232491,88
55,696,564.3801330644164,65.42241369678739,1.0,0.0025482587974020804,0.6446248307671103,88
56,697,150.85303333446788,3.292930682156384,0.9881652369696653,0.04763425872243151,0.31442781273925036,88
57,698,581.8282319990526,62.16261072380871,0.034293886938632015,0.7028867482241403,0.6644239799588751,88
58,699,344.8024840947526,35.89765331541236,1.0,0.023332569881861207,0.4403118148717906,88
59,700,324.3970725004792,29.847318286622826,0.9994902301933692,0.006158612910586581,0.4249706364745021,88
60,701,223.15125366609396,38.553737764321255,0.9966107718286041,0.03178646175327071,0.3565040001886986,88
61,702,792.1229806367162,83.9628585357368,0.002444444444444445,0.0,1.0,88
0,641,266.9200739281195,14.532928680757756,0.9938897067197064,0.05359128667334216,0.3845918346735496,89
1,642,621.9778061458326,78.89817593255819,0.0016166244721086305,0.0,0.7124227887281207,89
2,643,839.1007821209669,93.5177470455559,0.9915977522622528,0.008792882133127043,1.0,89
3,644,599.807567653483,80.35076624343799,0.0,0.37623398695997845,0.6855181148679821,89
4,645,306.5848935568954,39.30021838658603,0.9645801364837028,0.18619705403844894,0.4120220633185524,89
5,646,370.82468628577044,40.77988864409227,0.6199620961267842,1.0,0.4606464470804882,89
6,647,810.4986770333868,90.87794686202768,0.9729146454796802,0.004923550944083435,1.0,89
7,648,360.0053799375722,34.62916595020919,0.987827276039952,0.06010960751417754,0.45203509897407285,89
8,649,778.6625057074558,90.00170890179699,0.9861607491452967,0.017593148874498782,0.9351213681634141,89
9,650,461.565269192584,46.67947825434277,0.1460036400247131,0.8081933124641325,0.5392246951876496,89
10,651,936.864627130413,99.84103099518254,0.9558390017579163,0.003768210215308752,1.0,89
11,652,514.416320451962,91.19176440067639,0.0,0.3550578275194205,0.5910450213843685,89
12,653,245.6517157474012,46.54577875120301,0.9962528664289818,0.024675760384553352,0.3706434370693804,89
13,654,404.39501589310015,39.47516061045489,0.0,0.32068045718940574,0.4882754023091599,89
14,655,473.70408777671014,59.76772001242577,0.9916405702185915,0.05119314938314483,0.5507489785012831,89
15,656,551.2994433407025,43.89747876915787,1.0,0.0033208413984450206,0.6301133263496212,89
16,657,660.0944736400136,80.2353088961278,0.9884399434821862,0.028934566544440696,0.7611200670409544,89
17,658,513.6027981714849,51.4151598826137,0.348634859011365,0.8724274710530727,0.5902130249919559,89
18,659,453.81309501518,50.44579898241559,0.9959151899918695,0.019298496147985914,0.5320255776209415,89
19,660,447.7131432611121,34.920607817806136,0.5022660031871381,0.9261680215339594,0.5264135312304445,89
20,661,577.0636658613956,53.272498501549066,0.9988383753526935,0.024553422487967127,0.6589285388847446,89
21,662,407.0679618400656,41.33851088004573,0.9999999764265428,0.005596062825601088,0.49047609056217245,89
22,663,1053.6444181652002,121.3024199556865,0.0,0.0,1.0,89
23,664,421.8953451385573,41.89454594061243,0.9841522922238758,0.03260159657472613,0.5033206382544768,89
24,665,526.0787617130279,49.26881743923783,0.9950494455729797,0.022322417167637304,0.6031581129356787,89
25,666,434.6541447309833,40.935981074026195,0.592383889006393,1.0,0.5146005729001804,89
26,667,919.6531288433475,102.4646205502412,0.9806935574218388,0.005592528499473925,1.0,89
27,668,508.56174736962356,59.174507701454594,0.2612543996300867,1.0,0.5850669747318498,89
28,669,253.3041563173624,40.42071174889331,0.9999999535317319,0.018160795851865405,0.37557912250008496,89
29,670,357.7523568118205,39.07969272599429,0.9788702203006121,0.06958589984189845,0.4503363230037414,89
30,671,678.1955371849901,77.79657100759643,0.9964105045077913,0.019151737324147176,0.7854727522296823,89
31,672,401.1370331401513,49.887821749920505,0.1984331113641581,0.8799842694247355,0.4855294632047161,89
32,673,440.32591508664143,67.88606244845396,0.9946220264695114,0.027586636962100293,0.5196871527859522,89
33,674,293.8063882019955,21.31440976021413,1.0,0.005269622061606149,0.4029993166378529,89
34,675,406.1412622413605,59.83441452866497,0.9999999982090613,0.016637509797984444,0.4898016665036949,89
35,676,587.6672117958731,73.50075838939894,0.0,0.14220640593693015,0.6711731520119816,89
36,677,162.5727899383626,64.76029128600933,0.981017336437177,0.10335129278085559,0.32087432425992235,89
37,678,295.04059878793595,28.540705774622086,0.9997346368477462,0.005168183317988305,0.4038695048131635,89
38,679,463.81633748965845,38.87346136257062,0.9986586368981376,0.020234941116531548,0.5413137825683898,89
39,680,275.2591106392987,26.683576813654145,0.9970573400609053,0.010477892182723221,0.3901666611990392,89
40,681,539.8475967511382,59.23467208982199,0.9962931158009223,0.019615931838794093,0.6177668487895006,89
41,682,561.4797971778044,60.40032509936695,0.06543386956845962,0.7917040718178397,0.641384403792334,89
42,683,501.1205310860342,45.776256980950635,0.9982240737305255,0.019999367927113626,0.5775162320121889,89
43,684,458.66467870623285,28.91436283539945,0.5322562665512867,1.0,0.5365325189132368,89
44,685,523.1603802833209,45.979062518817145,1.0,0.024109553517204972,0.6000754225465441,89
45,686,638.8158912373065,74.96455029226168,0.0,0.08574406990847994,0.7335625390276834,89
46,687,725.329209030543,76.65133374151665,0.9588107733969308,0.013903674407566572,0.8523887583473633,89
47,688,573.1551732407478,49.19172178901081,0.4557230677080013,1.0,0.654487353237502,89
48,689,475.88939398298146,41.62069172582184,0.996492812170814,0.026997583897954213,0.5528146510668539,89
49,690,524.4006442971165,74.37968107410038,0.41257665488717854,1.0,0.601402152033559,89
50,691,744.5633412271961,84.54756676065543,0.9990612276585641,0.017228575491233206,0.8813310834394479,89
51,692,415.3237622865978,58.05039957690541,0.4422439100614318,0.9171754454158428,0.49762438637300777,89
52,693,192.23893092959648,12.980436072953612,0.9928146894133767,0.04498465770462106,0.33785631982241926,89
53,694,947.9014622555407,104.84134691942707,0.0016666666666666668,0.0,1.0,89
54,695,144.96140806017652,9.620602750249718,0.9990528844266833,0.027934821011458687,0.31122484777234405,89
55,696,583.4114828768727,47.11865164940718,1.0,0.002347176200040319,0.6662784847805716,89
56,697,140.85994178375802,13.39512599818617,0.986682523936157,0.05256107829652905,0.30905868859176067,89
57,698,582.8939947476017,61.04697641193556,0.07259190056976776,0.6810374677817517,0.6656637328251918,89
58,699,336.30447523179686,44.80696277315755,1.0,0.02169492388790978,0.4338685848199885,89
59,700,307.5170871277605,46.68385959404175,0.9996875598543465,0.005716561417710785,0.41269566365240873,89
60,701,234.0971519675451,27.253335633364316,0.9963675707940699,0.03152466632002523,0.36326474047956053,89
61,702,793.0179988773145,83.0678402951384,0.002444444444444445,0.0,1.0,89
0,641,227.48001880619051,55.073474948084325,0.9930589861919034,0.053561334392478746,0.3592049325989942,90
1,642,626.3479820652921,74.41834513164531,0.0016346929109232321,0.0,0.7177886598364227,90
2,643,833.7970493004589,99.15043085347195,0.9929104075303699,0.009855526576468654,0.9999920334254536,90
3,644,608.039987380477,71.98026514568987,0.0,0.3912776443046937,0.6953774359645553,90
4,645,336.8612999818002,10.2021930834693,0.9650019268499423,0.1904995030480705,0.43425798075110417,90
5,646,375.71544213481405,35.96678300754456,0.6166358438260536,1.0,0.46454623308900034,90
6,647,802.0870519633963,99.29555291125222,0.9728237235446515,0.004876823250872927,1.0,90
7,648,353.8014590677175,41.69330765421821,0.9859063150697451,0.06958374104356886,0.4472034270935652,90
8,649,777.4137161005817,91.1903923783003,0.9867395136698851,0.018259705057243256,0.9331217407926515,90
9,650,464.373616810127,43.84716105999294,0.1942588233820886,0.8028292475599932,0.5418772688009581,90
10,651,933.2511679084814,103.69584966300992,0.9578129382146682,0.008676716115531937,1.0,90
11,652,544.9354906579765,58.92572500311214,2.43416923324104e-07,0.3452252147338035,0.6231789784079687,90
12,653,261.6898467911928,29.938944354555314,0.9961649766121297,0.024658862815377287,0.38115893313789595,90
13,654,392.40280760171635,51.530596089365325,0.0,0.32600371691897767,0.4782409718407975,90
14,655,447.5468378558615,87.93084563748717,0.993602077535082,0.0513814539092831,0.5262797742530834,90
15,656,524.1160034034442,70.71490876021247,1.0,0.0034340586778154186,0.6010663207288075,90
16,657,659.3372790337975,80.92284516752069,0.9883201443150895,0.025700657620232607,0.7601582710726003,90
17,658,501.78131908564797,62.96465919848527,0.3667573309878812,0.8149881044555879,0.5782201579618893,90
18,659,435.45489514307116,69.30656580445444,0.9959226393404556,0.021054894491963336,0.5153309943507658,90
19,660,443.63179530789967,38.87391546664032,0.4997396133026773,0.9196397936462466,0.5226892768282005,90
20,661,571.6406842994912,58.6504230579207,0.9989978341129926,0.02580249328973808,0.652765718179791,90
21,662,407.7599472647621,40.64532828759315,1.0,0.005488149284696405,0.4911114695333537,90
22,663,1067.1906804842934,107.75615763659306,0.0,0.0,1.0,90
23,664,420.79837174799053,42.97176968252213,0.9854514709024218,0.03161176900577318,0.5023393727193534,90
24,665,505.24313143559067,70.3310139339944,0.9950287320248411,0.021287967233795696,0.5816992503943904,90
25,666,406.93882284951616,69.70464431184602,0.6198175592503203,1.0,0.4904272265624411,90
26,667,904.9655652519386,116.93298832659225,0.9823043287716321,0.00635215814509007,1.0,90
27,668,515.6527778276757,52.09996526502591,0.27095283755158817,1.0,0.5923200066173322,90
28,669,251.78967157704633,41.84491730201544,0.999869475708351,0.017240660892599728,0.3746254870866933,90
29,670,376.83646864678207,20.994419188484006,0.9816448542676011,0.0597310327028141,0.46542072191000083,90
30,671,691.1006255249561,65.09873678365946,0.9961577856694911,0.01886702834561571,0.8032052772338563,90
31,672,409.53590987871434,41.32502004058725,0.19242194104251487,0.8532358799382949,0.4926674542087479,90
32,673,476.1863786774712,32.23242473197303,0.994156488889955,0.028480117043073717,0.5531535046796958,90
33,674,278.6361626098393,36.31680607595026,1.0,0.005285492210850331,0.39253796774872624,90
34,675,407.62233631813024,58.27970504393638,0.9999944229396759,0.016597571097890042,0.4910459346347632,90
35,676,591.5014762303774,69.58424906226217,1.1233463330565006e-05,0.14455407644691723,0.675813850176578,90
36,677,200.18584630735276,23.930588586918432,0.980903447319237,0.11329077179619695,0.3425050919386299,90
37,678,263.59954935681986,61.56090628113696,0.9997836335034431,0.005208745397770177,0.38239642293593756,90
38,679,436.13948399268645,66.75551571870082,0.9986941099231529,0.021176554320395002,0.5159472193185137,90
39,680,279.4333430549489,22.553263672726484,0.9967472142311657,0.010852758802722939,0.39307595203798945,90
40,681,532.9636580866226,66.36801688953867,0.9958563305607984,0.01828395195022957,0.6103490889425547,90
41,682,550.0592572108991,72.18095929338686,0.07802209063905366,0.8299686211796629,0.6287851002402831,90
42,683,502.9222053904411,43.973263655225345,0.9979636922819106,0.0203498750037463,0.5793973429237689,90
43,684,432.7356766231514,54.18645083542929,0.5230162079245951,1.0,0.5128927698516776,90
44,685,525.9849912702309,43.26081809186942,0.9999999660249321,0.024244616811955576,0.602925680422925,90
45,686,645.9804267414866,67.60570255819823,3.2074606130239606e-05,0.0552367845809673,0.7427813511246177,90
46,687,724.4301959136285,77.47357229321425,0.9647782499266946,0.013043185807325795,0.8510779704152653,90
47,688,568.9382999867356,53.2446915545601,0.4525347434028997,1.0,0.6497158478679976,90
48,689,483.6149141829264,34.393032554174674,0.9960445435450471,0.02897288841208668,0.5602822100288471,90
49,690,533.6631914567031,64.73466920579048,0.3896754508258127,1.0,0.611113899300533,90
50,691,745.4923756569581,83.44814233594866,0.9990762631562976,0.017948670887838587,0.8827417560470783,90
51,692,423.8900590193963,49.24323062300406,0.42771087951027026,0.901691746364073,0.5050980607442299,90
52,693,192.23893092959648,12.980436072953612,0.9928146894133767,0.04498465770462106,0.33785631982241926,90
53,694,947.9014622555407,104.84134691942707,0.0016666666666666668,0.0,1.0,90
54,695,140.44805381029272,14.34848671159637,0.9988270519076734,0.02690835092242884,0.3087802164353377,90
55,696,565.167487914956,64.63531230120205,1.0,0.0024515823125466456,0.6454923157242229,90
56,697,141.66449717746508,12.312860187430498,0.9873315332660655,0.04916266670999531,0.30946398972659656,90
57,698,569.7511842936933,74.44486115066704,0.07418214498091986,0.7071541510876294,0.6506339155544953,90
58,699,328.2727282588607,53.02247420720225,1.0,0.02369773470302869,0.42784575010598785,90
59,700,315.956694572619,38.04210270458837,0.9997138182628258,0.00570862132654835,0.41876427362338464,90
60,701,247.08081204872664,14.600542172955402,0.996575370628004,0.03074684363207714,0.37160884581594367,90
61,702,793.0203356942044,83.06550347824829,0.002444444444444445,0.0,1.0,90
0,641,270.9401315747068,10.732327622657904,0.9937251880252831,0.05297373618547109,0.38728941824734586,91
1,642,621.4081820956156,79.48735738704188,0.0016155450032603988,0.0,0.7117325950305444,91
2,643,838.3597643771133,94.26511020342866,0.9917596208658633,0.00865957365206606,1.0,91
3,644,613.912166349327,65.94010959039443,2.896323467465881e-06,0.3643844891369208,0.7024434914181077,91
4,645,311.99691370258546,33.8663370806125,0.9632824700470382,0.19212481908834522,0.4159142784867125,91
5,646,377.2915116988236,34.39963257267763,0.6204437936207952,1.0,0.46583497840999355,91
6,647,804.2730978837885,97.36457910646342,0.9710702063099703,0.007230655149406788,1.0,91
7,648,329.4016088054738,66.96018286233382,0.9869125518437087,0.06616191220737325,0.4286961416495206,91
8,649,778.6393597213124,90.04563874235846,0.9857520482486117,0.018057219949739692,0.9377349720148336,91
9,650,455.7386158953144,52.34719138261246,0.17503608188545747,0.7710739114852239,0.5338024363310039,91
10,651,939.2671658713961,97.33773781065095,0.9609816680101702,0.0067083806165381555,1.0,91
11,652,542.5009478636129,61.34632526736513,0.0,0.33837302197208996,0.6205789909947574,91
12,653,267.44255276137375,24.325384095440537,0.996182768485586,0.0250068916511344,0.3849086955835131,91
13,654,406.97358915301714,36.96000869559022,0.0,0.3184068253160335,0.49046009566541415,91
14,655,495.00939074972416,38.67069170652091,0.9927560423622941,0.04992672296853205,0.571511224312615,91
15,656,530.3764564458429,64.2659086846612,1.0,0.0034216483635983877,0.6076189183463612,91
16,657,674.2026392198101,66.14360921661493,0.9893560289714783,0.027543878621801493,0.7800049770949363,91
17,658,504.4094999912223,60.27416125438136,0.3787058039143932,0.8224129325947819,0.5808636756674793,91
18,659,455.39503975503374,48.65367073404379,0.9956710672028677,0.019958431779178432,0.5334543676267552,91
19,660,432.55352921464214,50.18161135312273,0.4724833942000316,1.0,0.512751250093162,91
20,661,569.823230183491,60.44420720909463,0.9986743074824098,0.025869678325108215,0.6506963431287165,91
21,662,416.705764001493,31.987781810846606,0.999999646777538,0.005513835798505205,0.4987455700640783,91
22,663,1066.381416136377,108.56542198450872,0.0,0.0,1.0,91
23,664,420.6715267723333,43.109624043484715,0.9839016548764465,0.033290948671575366,0.5022937118025881,91
24,665,526.0787617130279,49.26881743923783,0.9950494455729797,0.022322417167637304,0.6031581129356787,91
25,666,434.6541447309833,40.935981074026195,0.592383889006393,1.0,0.5146005729001804,91
26,667,926.9927445599276,94.93601471312039,0.9821397081503442,0.00682613803551683,1.0,91
27,668,519.6621603307868,48.30361793491537,0.24783448219802642,1.0,0.5964749432603114,91
28,669,254.7686705327397,39.232196526814306,0.9998913154971365,0.018364353382384874,0.37660537676259437,91
