,p_id,gof,test gof,A,B,Eps,cv itr
36,677,188.97033615449726,35.953363847054014,0.984082639164715,0.09417569556105525,0.33591030086673235,76
37,678,260.5171009859273,64.9739661224954,0.999716609736184,0.0052587663760078895,0.3803815670037273,76
38,679,456.5457516807004,45.93702444606047,0.9986822882304054,0.020203363509861155,0.5345295952344364,76
39,680,239.0363021083862,66.8952921514964,0.9956757398818255,0.013234078286332303,0.36637668360393816,76
40,681,537.1684849427659,61.98028950684465,0.9958038932292224,0.02044433999394503,0.6148860649471193,76
41,682,507.94943606187735,57.56701678045384,0.9997620493937365,0.0034776317479677478,0.584429908566519,76
42,683,485.807126554037,61.16837483604162,0.9979659331676457,0.01925852395434173,0.5624428826391545,76
43,684,436.4202496757442,48.08735605141354,0.9782456277940994,0.057579994306349344,0.5162127963613639,76
44,685,507.9966896964134,60.973567011659924,0.9999998991822094,0.025362487504591497,0.5844764663411612,76
45,686,646.8960828110395,66.19342918957392,1.0,0.00022031601229498512,0.743913317590762,76
46,687,732.9440688576943,69.23496693762132,0.9679964353626833,0.01218942765938126,0.8637347737463676,76
47,688,467.9296396262043,78.75114262391439,0.9994600930480723,0.011238012689108439,0.5451780738431214,76
48,689,449.68298703337206,68.46624329173859,0.9950626858079425,0.0279551020829576,0.5281992853887771,76
49,690,474.96245892740205,46.29717482891603,1.0,0.004949332420769386,0.5519456486645666,76
50,691,761.6669923597784,67.73400636123496,0.999352302023059,0.01852405649115539,0.9078636597252554,76
51,692,237.1390603629191,7.622022623735335,1.0,0.006363188046361235,0.36519041707075406,76
52,693,184.49421755568815,20.642353263130627,0.9935758309658257,0.044886273618320205,0.3333224877878984,76
53,694,949.5629087961186,103.17990037884913,0.1459444444444445,0.0,1.0,76
54,695,139.20243483909337,15.400236158127568,0.9988685371252343,0.027270576716042667,0.30813063152585646,76
55,696,567.8745316875122,61.92355827939167,1.0,0.0024530762420333285,0.648501049033961,76
56,697,126.79538713376313,27.869683020940908,0.9898648340564573,0.044853143618528254,0.301521695878331,76
57,698,453.38873965209956,44.707295876202025,1.0,0.003375719001165733,0.5316001152501,76
58,699,321.21880538891736,60.287408394342606,0.9999576655226377,0.02314909881204244,0.42264710932400956,76
59,700,320.96285542164884,33.35606786229127,0.9998312249298216,0.005409665211503992,0.42242748055817403,76
60,701,210.65854118645956,52.38467647035248,0.9965666563338882,0.029632343460837318,0.3487855427156962,76
61,702,787.668955337,86.69870193657881,0.9017608858850374,0.0,0.9498449546754402,76
0,641,270.4419844716169,11.168144981062722,0.9941500923052422,0.05246556746397106,0.38693701900286603,77
1,642,619.7932601275883,81.16709342853791,0.46194030409947473,0.0,0.7097039809562349,77
2,643,830.5171790037133,102.18622821680691,0.9916218487125865,0.009759571995218114,1.0,77
3,644,592.1503608139651,62.16128921869259,0.9977656936962844,0.002452115281980587,0.6763919270165457,77
4,645,321.29617999931077,24.95252847042323,0.9697345182745264,0.15699118026974684,0.4226864946429586,77
5,646,346.3766678991183,42.58177123388562,0.9822544333691956,0.06538712810951228,0.4415314495567253,77
6,647,815.9595839806595,85.3913954508484,0.9727298366038293,0.005794656260687657,0.998036263509551,77
7,648,352.62535614750453,42.01500633760108,0.9883122624607207,0.06082141515439855,0.4462938468919237,77
8,649,776.9723496277812,91.66640098122178,0.9866706418688174,0.018673655598549214,0.9323389007750518,77
9,650,337.07470193762424,38.81253921587066,0.9995756672411771,0.004762696478694452,0.4344511210662486,77
10,651,932.1804963611039,104.40853541180816,0.9589148807126718,0.007012459487481849,1.0,77
11,652,505.85982878164936,69.36606429473035,0.9911063048594619,0.005619076870948818,0.5823174649146992,77
12,653,274.2611888275926,17.6078130834702,0.9961354513631793,0.02447691191568693,0.38952521916027105,77
13,654,392.0486371989772,45.256570573404886,0.9957383371306523,0.002387107360284035,0.47796581488887335,77
14,655,475.53349680047273,57.78726607450974,0.9931850968900054,0.05113924645361141,0.5525053828807966,77
15,656,520.7525231233888,74.51257721608343,1.0,0.003676120094442823,0.5976188472894433,77
16,657,643.5523943109991,97.71961934373428,0.9883432761591404,0.02896614337923043,0.7395455435122267,77
17,658,331.67071782583326,48.55241195189552,0.9998138053199677,0.0069760600854801656,0.4302908355910956,77
18,659,455.659870334651,48.437027339401375,0.9960312435188001,0.01977919530711829,0.5337399348913522,77
19,660,428.39379347609525,37.07440529821403,0.9740838165917145,0.05990295322365766,0.5090417911040559,77
20,661,563.3703477950011,67.46085124963344,0.998210769197506,0.022845853218113294,0.6434300895751619,77
21,662,393.63853058157395,54.92493547017524,1.0,0.0054864818347878635,0.47923939246493485,77
22,663,1065.8479163752015,109.09892174568526,0.1459444444444445,0.0,1.0,77
23,664,425.9619178149195,38.386325584255744,0.9871271357394229,0.027980481153619844,0.5068978107640758,77
24,665,518.350386211295,57.165124395977635,0.9947257462216931,0.020783959476262766,0.5951341129528693,77
25,666,404.7266550935568,63.1584227549847,0.9727885462198009,0.08497365368119854,0.48858984190374855,77
26,667,926.8209928110412,95.08224104754035,0.9826633761395234,0.006387457118240221,1.0,77
27,668,436.1460876810201,33.940783062636534,0.9999998098282383,0.004839351738941289,0.5158934055200824,77
28,669,264.79479572611194,29.569103031243365,1.0,0.016390825716012934,0.38320291539564705,77
29,670,367.0695080093375,29.87583243172414,0.9797025779854955,0.06657062668980065,0.4576805815988031,77
30,671,685.9321684884628,70.10493850604254,0.9967847545827588,0.018578535587784308,0.796029048503611,77
31,672,419.46883844594225,31.45289028474069,0.2309458685731576,0.8163539188425935,0.501232287315355,77
32,673,442.91057224042083,65.15679432133291,0.9939641399699766,0.02668292770328023,0.5220885746511945,77
33,674,272.4340052192664,42.904529913765906,1.0,0.005499821639237506,0.38836422460640124,77
34,675,396.5040837039637,70.31385678292693,1.0,0.016049365358284044,0.4816465309973704,77
35,676,563.184526146794,65.84574145550344,0.9925944204873721,0.0033492769968646013,0.6432357818695464,77
36,677,202.75815303595203,21.568759270890443,0.9806726840110731,0.10281017710322984,0.3440580889593227,77
37,678,278.3083985574228,45.640226501700575,0.9998187915711716,0.005116107213127665,0.39224736904741186,77
38,679,414.38730060558265,91.05587007167685,0.999114339521286,0.020675873045158534,0.4968123737234986,77
39,680,272.44012966538656,29.499592026443224,0.9969406691295544,0.010396365441748077,0.388292354399688,77
40,681,548.6928733631172,50.626269014604006,0.9959355278852757,0.02041790123180768,0.627299406252553,77
41,682,507.11593667384153,58.55234652847207,0.9999999411376121,0.0032563860845990344,0.5835935827716752,77
42,683,503.6449033850836,43.38132912556777,0.9979358284841633,0.020882240406744065,0.5800663292002413,77
43,684,437.451833368854,47.926650738268094,0.9669745617913352,0.08269344353971705,0.5171091172804079,77
44,685,501.6718787059895,67.40642728066584,0.9997617621384032,0.024577380893140884,0.5781425035017638,77
45,686,639.7597273419574,73.31336363926353,1.0,0.0001720277442927933,0.7346907061975916,77
46,687,732.3727879430063,70.15000404979045,0.9619613286759947,0.010491283569899805,0.8629513965200897,77
47,688,489.7524535115394,55.77294896194487,0.9993983649004229,0.009803909312148713,0.5662554116758962,77
48,689,461.0578001449705,56.471501450316865,0.9969641602620711,0.0273333488090971,0.5387572441517736,77
49,690,456.7591060209735,64.74472394716626,1.0,0.005198483672992609,0.5347236788869678,77
50,691,734.5290683942076,94.69292366495135,0.9993876699783559,0.018010123772582196,0.8661023722956704,77
51,692,229.77213544886396,14.558900709589718,1.0,0.006515963594412397,0.3605789809365557,77
52,693,200.70915243581172,5.172693932548934,0.9935164483878793,0.04154703131718989,0.34286703743870534,77
53,694,953.3708750448453,99.37193413012203,0.1459444444444445,0.0,1.0,77
54,695,137.82917374577974,16.830045309310407,0.9992714256867397,0.028131764032671112,0.30737207912731423,77
55,696,572.9024802529534,56.944042123049016,1.0,0.0024837814380551707,0.6542189956909954,77
56,697,130.9337601373942,23.669309798596004,0.9898832499419962,0.04401478320793058,0.3036933248300014,77
57,698,455.3890929616008,42.755098658501076,1.0,0.0033747931865058013,0.5334972581546009,77
58,699,342.9884664784695,37.53207765755559,0.9996368895393862,0.022723472471941942,0.43893254918672164,77
59,700,326.4712747753101,27.739069890093973,0.9997015835973126,0.005530597476722375,0.426498435672822,77
60,701,240.96491660943352,20.509480469672305,0.9962334319099324,0.03205383352761103,0.36766346736813915,77
61,702,795.099531936915,79.39447074699767,0.9010074071110098,0.0,0.9621690663848681,77
0,641,250.95409150687294,30.725741820220613,0.9948176175653067,0.04689339952239056,0.3740613736768375,78
1,642,620.5692929463281,80.35899448676265,0.466322957148022,0.0,0.7106647613245498,78
2,643,835.0847331097228,97.68290373849692,0.9906864799864896,0.008875315997852837,1.0,78
3,644,597.3054401784048,57.264457589544676,0.997346190044459,0.0025591766867694397,0.6824877718312089,78
4,645,310.6151675597687,35.2797350675585,0.9699760029497763,0.16917926971890185,0.41491674086707336,78
5,646,367.74589607820093,21.59165032874575,0.9798577001954996,0.0692420164903288,0.4581885664352675,78
6,647,806.7778642225375,94.54738724821453,0.9734700230588449,0.005133170325465078,0.9819082549646483,78
7,648,321.9110206303082,75.97557452374677,0.9863655417224794,0.06967903955307592,0.42311630668429834,78
8,649,776.9723496277812,91.66640098122178,0.9866706418688174,0.018673655598549214,0.9323389007750518,78
9,650,337.07470193762424,38.81253921587066,0.9995756672411771,0.004762696478694452,0.4344511210662486,78
10,651,933.2578437172818,103.26694906965382,0.9545013317552649,0.007201025734889737,1.0,78
11,652,500.81373673492675,75.09889021022519,0.9903944685205428,0.006220157002068995,0.5772963351257072,78
12,653,247.4758831394104,44.89279459376161,0.9964973031010889,0.02328623104184879,0.37180792216491,78
13,654,391.06709776293815,46.09761579803439,0.9974942456459888,0.0019019519447739087,0.47708074968291536,78
14,655,480.83218325412395,52.48882825398123,0.9936805283667971,0.049614029136653255,0.5575977862051783,78
15,656,538.1962283092593,56.53457842087664,1.0,0.0033182224715748304,0.615934286593701,78
16,657,654.0535288216216,86.37552272757836,0.9880872371161953,0.026201900447337417,0.753174689352391,78
17,658,322.3281668163094,58.428807359569404,1.0,0.006408794995190049,0.4234178070502392,78
18,659,445.20842040702627,58.92742854719272,0.9958082655893394,0.02019674634839705,0.524104797310621,78
19,660,398.4190796734645,67.76246730778617,0.9734570782380387,0.0650349024923032,0.4832365921591725,78
20,661,581.625607271904,48.94516705343882,0.9987219536105654,0.02546255488893328,0.6642272999262402,78
21,662,416.2149761710519,32.52423031529796,1.0,0.0053816652680395306,0.4984094287476246,78
22,663,1056.612585549662,118.33425257122461,0.1459444444444445,0.0,1.0,78
23,664,427.15966391383796,36.98770480952193,0.9826383619560435,0.034840201852668264,0.5079935519200588,78
24,665,485.42201172321774,91.85311591472698,0.9951447701755514,0.021690770561301247,0.5620622635859647,78
25,666,424.6882551548448,42.595935600505896,0.9722937098250968,0.08109426551531401,0.5058177111127172,78
26,667,918.6102432459671,103.299707024116,0.9818047969615806,0.006245398778043579,1.0,78
27,668,409.4847628971418,60.39387006001725,0.9999821896577912,0.005231868463551956,0.49259238922856285,78
28,669,264.79479572611194,29.569103031243365,1.0,0.016390825716012934,0.38320291539564705,78
29,670,367.0695080093375,29.87583243172414,0.9797025779854955,0.06657062668980065,0.4576805815988031,78
30,671,683.0750947555845,72.93054557091153,0.9964896962853336,0.018100546134507664,0.792108825536987,78
31,672,414.4833493924989,36.30178609586237,0.2488090635191108,0.7927700043133096,0.4969097777200651,78
32,673,463.7391025898094,44.06515067767714,0.9938204960168151,0.026742478638435208,0.5413480467224245,78
33,674,285.9532540027538,28.979563164104462,1.0,0.00525633515215607,0.3975087532573416,78
34,675,413.76590422709836,52.245385765566525,1.0,0.01725836956625094,0.49631888817353886,78
35,676,566.0775639314413,62.98506312152066,0.9928600538716811,0.003444030048477838,0.6465292601523842,78
36,677,188.97033615449726,35.953363847054014,0.984082639164715,0.09417569556105525,0.33591030086673235,78
37,678,260.5171009859273,64.9739661224954,0.999716609736184,0.0052587663760078895,0.3803815670037273,78
38,679,428.88052176578253,74.6655815118588,0.9986719014135719,0.021440771025012455,0.5094544645289061,78
39,680,273.7852571847026,28.111870068459922,0.9969951718378942,0.010603796121493597,0.38920631622178126,78
40,681,549.2430024546383,50.07122586069925,0.9953914230359153,0.020273975316301724,0.6278666855954466,78
41,682,504.20026093466834,61.35427420705011,0.9998085109647181,0.003427732551812004,0.5806971003306737,78
42,683,503.6449033850836,43.38132912556777,0.9979358284841633,0.020882240406744065,0.5800663292002413,78
43,684,437.451833368854,47.926650738268094,0.9669745617913352,0.08269344353971705,0.5171091172804079,78
44,685,519.0843855281495,49.93013147959616,0.9996902900868063,0.02417784304841892,0.5959089087396174,78
45,686,641.9700219029625,71.09160566470399,1.0,0.00017303674190923682,0.7375956384943185,78
46,687,714.7886339797363,87.18266577881903,0.9630750881966444,0.01318877790268399,0.8369740959175679,78
47,688,499.53021614688646,45.9431951901469,0.9992368874484074,0.010170998024782933,0.5759330274037323,78
48,689,449.68298703337206,68.46624329173859,0.9950626858079425,0.0279551020829576,0.5281992853887771,78
49,690,474.96245892740205,46.29717482891603,1.0,0.004949332420769386,0.5519456486645666,78
50,691,734.5290683942076,94.69292366495135,0.9993876699783559,0.018010123772582196,0.8661023722956704,78
51,692,229.77213544886396,14.558900709589718,1.0,0.006515963594412397,0.3605789809365557,78
52,693,179.46108904567785,25.715906587455525,0.9935216673673726,0.04495614723724842,0.33040978839059165,78
53,694,945.1369336425355,107.60587553243212,0.1459444444444445,0.0,1.0,78
54,695,153.12971680675048,1.8554521864661744,0.9992922456237632,0.02759892615452797,0.3156350827124452,78
55,696,568.0196548539809,61.75471967957745,1.0,0.002500957731724958,0.6486734954365722,78
56,697,137.16363956740207,16.875622456067145,0.9873022045600632,0.04842979227306195,0.3071152852435216,78
57,698,443.4488878709566,54.64220425278301,1.0,0.003381540500138566,0.5225001663563729,78
58,699,357.81313429231085,23.153812305366884,0.9998588227230799,0.022787131020628678,0.45038774196883163,78
59,700,324.96921875113634,29.43713109119878,0.9993980484986151,0.006142954112265148,0.42541495964404386,78
60,701,246.673350135176,15.0129201392564,0.996159747793258,0.032147898731847584,0.3713207336799733,78
61,702,789.6273923538524,84.75324962305325,0.9016233136657679,0.0,0.9530863550597726,78
0,641,256.02053858400865,25.19836596488423,0.994262807470675,0.04916054193931342,0.37742887229393807,79
1,642,622.701834285078,78.1512055658105,0.49053526526837643,0.0,0.7132959339250309,79
2,643,840.3178714810905,92.3907893047364,0.9920665945451504,0.008264353689084711,1.0,79
3,644,571.979909619754,83.04720283382855,0.9983641525024519,0.0022305604079239467,0.6531711473445014,79
4,645,300.12922803051936,46.128932485829466,0.9715440587080117,0.1691728009334627,0.4074198119614826,79
