,p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
49,690,436.24609068497455,40.34968694521271,1.0,0.00538701633633868,1.2748894040723067e-05,0.4170720669943824,0.5160516898516245,95
50,691,742.138458250007,86.87982638884768,0.9990260759294398,0.00010970028857606651,0.9989905043900322,0.017547402540400298,0.8776893351622133,95
51,692,171.26033280988213,20.02980328380287,1.0,0.006651409382858657,5.785078294673847e-06,0.24932441725759655,0.3257297883494157,95
52,693,160.75894463265948,33.566656981035365,0.9945707595875792,0.043867763719024774,0.5090855100535108,0.2363453238369459,0.3198679487739898,95
53,694,937.1967396468481,115.54606952811928,1.0,0.0,0.0,0.0,1.0,95
54,695,106.48685488247814,52.2068222519079,0.9991624554563119,0.029008662595852802,6.268406040182432e-07,0.029008919584958,0.2911049540362515,95
55,696,569.2540419282246,59.24413776131325,1.0,0.0024107033108654898,0.0004241812512176199,0.054663483719286005,0.6500611783039836,95
56,697,136.47336224774133,7.827407843627152,0.9900103595399165,0.042965469162007705,0.6484813170617829,0.13860946872275015,0.3066659606480894,95
57,698,462.94309434154485,34.66925977344945,1.0,0.0033675073248539515,0.0008557624630524635,0.02994425827187471,0.5405311714748957,95
58,699,357.43149078373597,24.588317272232423,0.9995951495801734,0.022663002357013073,0.0001082069380666914,0.022663371619442638,0.4499462635241941,95
59,700,273.9620205674569,38.400951542249906,1.0,0.004923604727964114,0.9494802248866483,0.01511968319299592,0.38931260806590395,95
60,701,231.31940916521552,30.788463876950374,0.996346734383516,0.03057906511709728,0.0001764922375980575,0.030579409238554477,0.3613455307414148,95
61,702,788.7291276982354,85.64371487166359,0.7204055143911763,0.0,0.6136330302527453,7.300885037275209e-17,0.9515957207817176,95
0,641,239.3434112541502,34.846146949165636,0.995629670255954,0.05029743086998009,0.5242564966810557,0.1757754117157298,0.3666259669352152,96
1,642,638.4142966664531,62.430589309506146,0.5245010656510237,0.0,0.46363970036628166,0.0,0.733021416540671,96
2,643,839.8139856695772,92.78841735846198,0.9916430620631056,4.806545988352961e-06,0.9916381976712185,0.0089655194896484,1.0,96
3,644,580.9887749913838,72.4205833504544,0.9976605846717155,0.002359485958311956,0.00019139511841426835,0.047293918966415535,0.6634788092562004,96
4,645,322.91205941823404,15.567856865085316,0.9905461992840467,0.05806982036595909,0.7415552928907196,0.2761441972167532,0.42387641305307644,96
5,646,294.7147603763596,35.05038382480895,1.0,0.009571669159725285,0.23094917887019936,0.7978872241037471,0.40360840146811205,96
6,647,810.1312904117798,91.29893903678033,1.0,0.0,0.9742706095406354,0.006237307775049243,0.9876115816238662,96
7,648,309.9791497771113,54.9841582251319,1.0,0.010471291472238263,0.959681904598448,0.06300942423610059,0.4144531828064958,96
8,649,781.7257638132536,86.84269024331012,1.0,0.0,0.9874281260059726,0.017585228629401616,0.9401033850939152,96
9,650,332.2841902805343,23.588660873433646,0.9999999878716842,0.004042386386074393,0.0,0.2016007875288057,0.4307619168933492,96
10,651,932.0314666069041,104.5052214836803,0.9561940322338153,7.986254589502882e-05,0.956042477283176,0.004512876324591759,1.0,96
11,652,477.3109753173455,101.64642330337466,0.9896299503878165,0.006160166852053882,0.00022269800570988272,0.006161812119767938,0.554116783518326,96
12,653,276.30725100140614,15.531432294312117,0.9965341295970924,0.024664744396712443,0.0012484973562905224,0.0450851891761702,0.3909289003171043,96
13,654,387.4390435700521,37.100110780185275,0.9994713851446341,0.0008294622364975832,6.324492148489261e-08,0.16123927758737533,0.4741202425445905,96
14,655,474.145474008851,59.171566299201345,0.9999904486914923,4.611022541237402e-08,0.99295760844144,0.050907590951702775,0.5513675359830985,96
15,656,544.421549761575,47.90406393653422,1.0,0.0031911652665823544,0.960267682585942,0.005966191868208607,0.6226314660566817,96
16,657,664.1700415164311,75.93505346860381,0.9981552335148777,0.0,0.988546638496235,0.026911099559847898,0.7665453261045718,96
17,658,328.3542831004875,38.612885017464684,1.0,0.006497008061648681,5.502763617492236e-07,0.15418533855288533,0.42788833445335206,96
18,659,446.4052687793984,57.77783744107103,1.0,0.0,0.9961893579184881,0.02009410775423862,0.5252716479943124,96
19,660,418.1671884019204,38.049545105352536,0.9823552927241275,0.03647062754258921,2.2436591079818973e-06,0.5517317320320173,0.5000949836394102,96
20,661,564.1422901168255,67.1155887472077,0.9989148295201731,0.023910442756021416,0.00047068980787734097,0.023910466081742583,0.6444943651839985,96
21,662,389.92700390589187,40.957231515018556,1.0,0.005545849322265908,0.0,0.21263073833264196,0.47615853388546353,96
22,663,1056.5545371603707,118.3923009605159,1.0,0.0,0.0,0.0,1.0,96
23,664,374.8385139165807,48.07312676954255,1.0,0.0043814580580907175,0.95334829479248,0.03176762816228296,0.4638853896063475,96
24,665,526.5260813462462,48.93106864945607,0.9957143797124074,0.005087880714044113,0.9957078578563411,0.016412368434086038,0.6036543879123899,96
25,666,381.9809401287776,38.27226330052295,1.0,0.007671217187434572,0.20239872427041544,0.8115935466693338,0.4696479817721531,96
26,667,920.1943823713589,102.01352059446774,0.9885830366869233,0.0,0.9835635357325134,0.007443784320916894,1.0,96
27,668,392.32029506084456,47.202337656996015,0.9999999991820159,0.004860615520386816,0.9309716315146581,0.02176788454647385,0.478157852308067,96
28,669,264.02542884023546,29.33717399154722,1.0,0.007997331373684132,1.0,0.010016722157060318,0.3826664731441094,96
29,670,321.24185578515505,42.39481225324764,1.0,0.006719456339574931,0.9552559195998918,0.06609471642895035,0.422590145640096,96
30,671,691.1332896608278,65.06715958818657,0.9999908941328877,0.0,0.9961854250277156,0.018461420526210342,0.8033010150376342,96
31,672,390.3963745376662,57.72555486763481,0.9504465901173758,0.047041038034007734,1.648306592771665e-06,0.2688372213623444,0.4765543633052501,96
32,673,445.7491507244888,62.13409480489216,0.9941268499240767,0.026352179312518306,0.00020290032789349081,0.04940158135893365,0.5246109814960589,96
33,674,250.04636332952296,18.126355152217737,1.0,0.005388611144446624,0.0,0.3007612549191985,0.37352115631412053,96
34,675,405.63591738685165,60.39260078549847,1.0,0.008171620298161424,1.0,0.008582162619865467,0.4893224358151025,96
35,676,571.2398954752113,57.91367987202333,0.9924804898687521,0.001456557752492512,0.9924708053367339,0.0017688727424525815,0.6523026522104243,96
36,677,138.90043775391032,89.41726686978032,0.988408281763526,0.06803779306822302,0.8976416967562363,0.08094497639577934,0.307960723516039,96
37,678,227.17615251708025,45.04270070731157,1.0,0.004777990434856126,2.468109671036023e-05,0.3108811949050372,0.3589511840243129,96
38,679,448.310773153066,55.44306056150994,0.9981500037961029,0.02081606099812489,0.00037622584976260094,0.020820359992481205,0.5270157844090074,96
39,680,233.61016094397095,11.661850550781173,0.9987869935858436,0.006757697963350131,0.00011085629883796991,0.391155515859243,0.36301488910981883,96
40,681,528.4895833653163,71.11050740720383,0.9982453197326572,0.0,0.995660377216536,0.02097626433463156,0.6056830865598741,96
41,682,487.8115316832206,59.982407374821406,1.0,0.0030976543428964717,2.1684216564396825e-07,0.2647668934908475,0.5643881905251551,96
42,683,478.7934027871088,68.5507626582283,0.9989987405797354,2.405399019082373e-07,0.9978342214636879,0.01908365320083575,0.5556033881874087,96
43,684,342.78664420708327,87.93630042007568,0.9989574517769495,0.010377454369148397,0.22869724594820673,0.6283134286340948,0.4387507535157288,96
44,685,519.1600717476805,50.22754690493076,1.0,0.023538086251781824,3.665204637217568e-05,0.02353814041880615,0.5960250174756092,96
45,686,639.8932375264425,72.73841309452925,1.0,0.00015112565919833676,0.8898552965973718,0.004446771111968284,0.7349036843714479,96
46,687,725.0555457926093,76.87936091637364,0.9796406348623639,0.0,0.9678448288428525,0.01126217430742757,0.8520045641353968,96
47,688,458.56968661358997,61.673276669197115,0.9999334807777587,0.008992655022706856,2.3002319423707413e-07,0.4082960269767181,0.5364208155468889,96
48,689,449.3476214555962,68.55389852433206,0.9999700077208411,5.968917963198994e-07,0.995807373290392,0.026717324272797244,0.5279654198817059,96
49,690,417.41010479915525,59.78895470765035,1.0,0.005433057915024164,5.909503661758998e-06,0.46107795004543095,0.49946642241884875,96
50,691,726.1831854605392,103.56272200368673,0.9999072602912782,7.300584672350035e-06,0.9994466432597269,0.018644254649123927,0.8536824952587195,96
51,692,141.89866385138046,51.03330755558081,1.0,0.006690785568831396,5.451161706739569e-06,0.2558049635505769,0.3096041063179703,96
52,693,182.32311777627987,11.350905558902756,0.9951836093522675,0.03868794660522992,0.42629632642458426,0.18781544604249503,0.3320713053554563,96
53,694,956.7635635688542,95.97924560611318,1.0,0.0,0.0,0.0,1.0,96
54,695,149.76609496043733,6.401224627429846,0.9991245777799066,0.02840631157821879,5.245020672876432e-07,0.028406840659462394,0.3138323556103359,96
55,696,567.3826515028561,61.0432960455137,1.0,0.0025301953439074015,0.0,0.06038976977327554,0.6479703960028946,96
56,697,139.82430057617051,4.420348356239514,0.9896459746170212,0.04214217024081207,0.6654242408322331,0.11054542953131677,0.30845155543090974,96
57,698,455.86797992076237,41.9185989329053,1.0,0.003333746880435102,0.0010415459379514956,0.009849227276400868,0.5339167234014758,96
58,699,350.10811250454185,31.70161846585158,0.9999370249681655,0.022373082543771697,0.00010462704016213917,0.02237334892506744,0.444537167713533,96
59,700,292.36353708306524,19.64430911264965,1.0,0.00476996201799081,0.9514627263129111,0.017224184944619192,0.40200021144923936,96
60,701,248.1027021187308,14.177650354449192,0.9964828961048147,0.03080809138460596,0.0001298423715338748,0.03081063264960921,0.37217863082438385,96
61,702,781.965792289242,92.44853495240625,0.7216313966763017,0.0,0.614513023751604,7.319985515974785e-17,0.9404927866252163,96
0,641,266.8591981738476,7.9968828842150375,0.9949871949536842,0.050642946896302346,0.5206674793383883,0.142100731790185,0.38456504812986647,97
1,642,630.4699732167102,70.25993113944673,0.5290496109619885,0.0,0.4585963497990009,0.0,0.7229807847487862,97
2,643,833.5638822598443,99.0517654947269,0.9919384812740252,4.803431445530486e-06,0.9917741405699614,0.009330397964109144,1.0,97
3,644,588.9168263251254,64.09874206223846,0.9986858758984642,0.0018650752030830791,0.0,0.0728124714610742,0.6726530210745019,97
4,645,299.0327512770835,38.84317504377058,0.9907177970092905,0.061848188316424205,0.7617837878820597,0.26855817280828115,0.40665909998056926,97
5,646,281.4890630339044,49.70380353836836,1.0,0.009299866342690205,0.2958780034438082,0.781557322120932,0.3944590792898574,97
6,647,804.719003542689,96.64499235479228,1.0,0.0,0.9730174027960548,0.005411838772294418,0.9784008296808127,97
7,648,328.52441658533553,35.725040545009186,1.0,0.011203036050504659,0.9563199325845342,0.06165371722054631,0.4280003850573745,97
8,649,781.5416602469012,87.20776717348338,1.0,5.3869946730683795e-09,0.9881186265324788,0.019048279834960116,0.9402790225045174,97
9,650,317.36611022859614,38.27921537446687,1.0,0.0041832626762836975,1.627955664209353e-07,0.1935819319773524,0.4198432899637399,97
10,651,918.2196097700502,118.27730274674977,0.9834879727764427,1.3791693403710796e-15,0.9549024368666963,0.006903635528157644,1.0,97
11,652,526.1198508163701,49.02487541728565,0.9932292899556308,0.0044371960107718825,0.00014240958548516374,0.004437328037327904,0.6031499935674294,97
12,653,267.0821263216357,24.365158212856816,0.9961290097364903,0.02454845792125759,0.0007652743779017564,0.0245586768725773,0.3847266150914195,97
13,654,380.48028433516225,44.61997543648255,0.9983914545665162,0.0011300972815126535,0.0006473192603034284,0.13519042731749664,0.46840522733615975,97
14,655,474.145474008851,59.171566299201345,0.9999904486914923,4.611022541237402e-08,0.99295760844144,0.050907590951702775,0.5513675359830985,97
15,656,544.421549761575,47.90406393653422,1.0,0.0031911652665823544,0.960267682585942,0.005966191868208607,0.6226314660566817,97
16,657,674.9640619487611,65.28989706442515,0.9961201716455368,2.409409200126476e-09,0.9882269582225036,0.02671513287077553,0.7810221383625642,97
17,658,337.1109433112118,29.93398762817964,1.0,0.006675996351665048,1.540821194500625e-05,0.16977888629099835,0.43442632863881026,97
18,659,462.3421321641881,41.80961016681988,1.0,8.809591239550529e-08,0.9957051408436042,0.02009672009900517,0.5397302349291682,97
19,660,424.42464936474397,32.26156950210455,0.986399237440365,0.029134745721173368,0.00015195704759658662,0.5679868911399708,0.505550112511226,97
20,661,556.8502516944538,74.47602384806495,0.9987593223695113,0.02547589510148122,2.4775124754277634e-05,0.025475911928926682,0.6362122921299053,97
21,662,394.60847735313035,36.37783873861858,1.0,0.005644156493492827,0.0,0.20827550273333184,0.4800439739485941,97
22,663,1062.1576267024745,112.7892114184119,1.0,0.0,0.0,0.0,1.0,97
23,664,394.20504759354407,29.514987440921328,1.0,0.004133691277396866,0.9486885531829474,0.03204638877654975,0.47974024029010043,97
24,665,519.5569467613017,55.642994740559914,0.9952556544670312,0.004784248356288509,0.99524812855594,0.01736114575612354,0.5963269626794776,97
25,666,380.0371357300857,40.218655408515076,1.0,0.007691049550684496,0.24053919427752168,0.8073290323462186,0.46805912123671156,97
26,667,923.2862746145712,98.61985164893714,0.9969102603040229,0.0,0.9824492179315115,0.00614962615781264,1.0,97
27,668,391.7485367634104,47.93993935231082,0.9999999989452394,0.004789344335694883,0.9434220110297078,0.020949664767803088,0.4777219954844441,97
28,669,267.27224718159005,25.925014546966946,1.0,0.008060427011488564,1.0,0.009488231439834615,0.38487434540546084,97
29,670,345.51827343929284,18.24273951033032,1.0,0.006766101975326672,0.946334354398521,0.06834530217573521,0.440836361983865,97
30,671,687.914144489866,68.25524621370892,0.9999987320749709,7.84396441363921e-10,0.9959498274927757,0.019285242907123468,0.7987856003391499,97
31,672,410.2287464744307,35.30773192508654,0.9481490309779704,0.026771930487707866,1.4090194636589975e-06,0.6510855729231462,0.4932464531902283,97
32,673,445.7771772691887,62.08133171680183,0.9941965317300254,0.02632378003007283,0.00020330731647071043,0.03687584162135446,0.5246783181560492,97
33,674,260.70126047621943,8.078388304772018,1.0,0.005313035900624091,3.139207009089535e-07,0.2712867991358616,0.3804585301950253,97
34,675,421.10917035430157,44.71959648044062,1.0,0.007795855398720697,1.0,0.00821644278753212,0.5026979204687534,97
35,676,572.025458246708,57.06788325732468,0.9928496506986286,0.0014304790890509753,0.992844161414381,0.001932391458667312,0.6532323082533344,97
36,677,112.49714012432972,124.68345186657228,0.9903558583984154,0.06555138163290947,0.9047027314493314,0.06793481728060004,0.29415495656969326,97
37,678,204.23201566732232,71.89512575481466,1.0,0.004751544974204874,2.8568983834319475e-05,0.36558071686579713,0.3449604276472004,97
38,679,450.77015239911583,52.91275592765745,0.9990632385711743,0.02113972357760351,0.00022506085364805734,0.021140296298928874,0.5292288151392796,97
39,680,225.33447112535262,19.922612952542984,0.9985059920996633,0.007112997382015396,0.0,0.3683160364818274,0.3578350667119418,97
40,681,512.6216536004016,87.92604204756316,0.9959145837185919,0.0003749325641777537,0.9959145410803731,0.018161730917471156,0.5892351212744453,97
41,682,471.5383127805864,77.33731954861275,1.0,0.0033316121460775045,2.055576800395806e-05,0.26768852826177403,0.5486763488826338,97
42,683,482.48204844782384,64.41125773060992,0.9997303843628949,2.4090102400716404e-09,0.9981108019349549,0.019875896195557154,0.5592245602796446,97
43,684,382.5527373753708,44.947315189626316,0.9992382341644412,0.009207405458695944,0.26345536439756223,0.5714229472946926,0.47011376850755743,97
44,685,503.9171506318862,65.18494172958755,1.0,0.02476192330066302,3.775149389120056e-05,0.024763125741322306,0.580288734228835,97
